id,rdf_type,date,stationId,direction,nightTime,hour1,hour2,hour3,hour4,hour5,hour6,hour7,hour8,hour9,hour10,hour11,hour12,Column
b5b9c3a90f7f223c8de56c6af86864d1,TrafficObservation,2025-03-01,ES06,2,false,128,98,51,46,42,74,90,155,260,328,440,479,
ee6fdca8bbec6ebe4687467d229bed29,TrafficObservation,2025-03-01,ES06,2,true,539,491,334,303,338,416,429,414,293,213,195,182,
57eca9e0de74534224f40286f8805a73,TrafficObservation,2025-03-01,ES07,1,false,1294,844,636,880,390,291,435,279,745,1033,1720,2119,
be8ecc18acbc6279ecdc7f4c6cdacc10,TrafficObservation,2025-03-01,ES07,1,true,2069,2295,2495,1777,1552,1897,1154,1812,1732,1675,1581,1552,
67aae388869891b849bb4ef44b57d405,TrafficObservation,2025-03-01,ES07,2,false,616,477,331,480,206,458,685,534,1195,1276,1545,1728,
51c5ca3b1d79f3e7f52838ee84c2b864,TrafficObservation,2025-03-01,ES07,2,true,1759,2104,2012,1271,1329,1696,1318,1820,1679,1385,1029,864,
b5d0fdec40cff82190aacdfd7bcb6714,TrafficObservation,2025-03-01,ES08,1,false,811,816,774,702,620,494,494,562,595,602,774,864,
11c63292c5be17371e95f2de2b6194f2,TrafficObservation,2025-03-01,ES08,1,true,825,792,827,787,838,804,756,764,789,812,734,805,
32485c3cbc965f3025df8600a071d8d2,TrafficObservation,2025-03-01,ES08,2,false,820,698,690,667,598,520,519,534,555,595,683,754,
86c60aca89f1704c935f5841f871bd58,TrafficObservation,2025-03-01,ES08,2,true,814,814,805,835,831,796,729,757,752,822,802,793,
8e8fb68c24838654bf676e1b891d6f5b,TrafficObservation,2025-03-01,ES09,1,false,663,573,576,544,410,409,433,478,496,550,674,786,
1102745f97bb977f6bf3781d0c4bdcea,TrafficObservation,2025-03-01,ES09,1,true,858,645,748,804,747,667,617,582,510,698,698,639,
1f522dafad3b1b58a3408c676eb0f7f8,TrafficObservation,2025-03-01,ES09,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
48de0194607199c6a2b6cab62604feb9,TrafficObservation,2025-03-01,ES09,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
5e55e9aee3dadfdd9942a06d6e98305e,TrafficObservation,2025-03-01,ES10,1,false,0,0,0,0,0,0,0,0,0,0,0,0,
8ff18e39465a95cb73a1186668d86337,TrafficObservation,2025-03-01,ES10,1,true,0,0,0,0,0,0,0,0,0,0,0,0,
e1d78da9179d5a4950f011ef6a2440bb,TrafficObservation,2025-03-01,ES10,2,false,295,38,175,138,111,131,188,225,289,384,505,514,
1d67e052162a1072e2ccf048fd7ba589,TrafficObservation,2025-03-01,ES10,2,true,393,530,541,454,434,512,529,498,495,458,399,330,
a8ef1f84723f7f4029f2ab0c9034fb63,TrafficObservation,2025-03-01,ES11,1,false,1809,1045,570,345,226,217,376,1048,2523,2231,2596,2802,
3951a1d4bf1c457f9c25351e6751c6e5,TrafficObservation,2025-03-01,ES11,1,true,3349,3549,3975,3583,1917,1907,2564,2821,2622,2451,2052,1457,
27c8ec14b035a69898d7d22407f510f5,TrafficObservation,2025-03-01,ES11,2,false,1468,1132,756,472,347,339,376,718,997,1940,2086,2596,
34741a1510d51c05005536c45ee208a5,TrafficObservation,2025-03-01,ES11,2,true,3406,3806,4216,4542,2761,2613,3318,3453,3308,3132,2581,1958,
105ea111c651e52696ab4e3e2174ee28,TrafficObservation,2025-03-01,ES12,1,false,1356,1173,922,785,719,637,723,1040,1374,1542,1788,1821,
a9da262207aae172b507e64f1abd9499,TrafficObservation,2025-03-01,ES12,1,true,1612,1692,1557,1601,1675,1669,1654,1727,1765,1533,1464,1445,
96306726bb7baaec69b8461a4d210109,TrafficObservation,2025-03-01,ES12,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
72a190a3fe561c5631871a1483fd3e95,TrafficObservation,2025-03-01,ES12,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
8f20b14ab79b928c1f50b833438c0e81,TrafficObservation,2025-03-01,ES13,1,false,918,740,617,553,464,395,346,384,557,809,961,1151,
85cdfd794c357d239c77cefb35cab5c9,TrafficObservation,2025-03-01,ES13,1,true,1187,1198,898,853,1039,1057,1099,1183,1200,1002,997,925,
850bbbc8df92a37bc8a0fb6dfedf07ca,TrafficObservation,2025-03-01,ES13,2,false,1130,936,799,593,421,457,310,383,588,798,1125,1179,
69ceadd51bcbe577f73276f59c27948b,TrafficObservation,2025-03-01,ES13,2,true,1337,1377,1049,949,1152,1154,1188,1295,1335,1226,1019,1088,
62193df997aff90233df65140410301e,TrafficObservation,2025-03-01,ES14,1,false,117,109,59,66,44,47,45,78,146,184,231,246,
b61f5e3ad83ed2793aad485386ef9039,TrafficObservation,2025-03-01,ES14,1,true,271,245,210,196,203,191,199,240,230,155,121,95,
691bab3b4a2bfaec9e672a1eb9e17c3e,TrafficObservation,2025-03-01,ES14,2,false,58,59,49,37,21,19,33,44,79,132,176,189,
e3c65def68b3a17cabb276d0acb3181f,TrafficObservation,2025-03-01,ES14,2,true,232,213,175,115,131,150,167,179,191,129,102,99,
0e85b98bba97ad0bd8ff86f32370c01e,TrafficObservation,2025-03-01,ES15,1,false,192,150,116,100,106,152,369,537,302,377,430,506,
76f072e8da7488de10bfeb1e110bc786,TrafficObservation,2025-03-01,ES15,1,true,548,467,268,277,339,382,314,346,358,272,245,241,
2bbd9f95e0083cf2c8b6d035cc1b2fdf,TrafficObservation,2025-03-01,ES15,2,false,99,73,51,73,86,57,104,333,244,284,353,462,
400c98a2f9dbcad44c53ebdd6a5db960,TrafficObservation,2025-03-01,ES15,2,true,549,762,278,228,311,387,371,376,304,200,153,125,
11ad79bf17daf3be23595ffb95287a8e,TrafficObservation,2025-03-01,ES16,1,false,877,697,553,506,462,411,336,443,643,831,1114,1209,
660ecd8b74ee3adc10fe8febaaa44b3d,TrafficObservation,2025-03-01,ES16,1,true,1280,1200,982,940,1132,1065,1004,1068,1076,930,985,1002,
8b161b2f4afbf1b5fb61cbf1954f93cf,TrafficObservation,2025-03-01,ES16,2,false,623,498,391,327,273,254,258,365,538,740,1031,1198,
756ca31c225808cace81e5eb8aca276d,TrafficObservation,2025-03-01,ES16,2,true,1364,1260,794,811,988,1109,1169,1213,1001,791,603,682,
c9feebeddec24c5d5b7bcb8291d8ad63,TrafficObservation,2025-03-01,ES17,1,false,1177,931,688,621,580,572,672,1157,1547,1832,2368,2452,
f903ee237fe4fa84e2732c9792043490,TrafficObservation,2025-03-01,ES17,1,true,2638,2618,1731,1832,2164,2430,2316,2421,2131,1442,1283,1150,
969044a9863bfef96600e2b8618691ee,TrafficObservation,2025-03-01,ES17,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
4dcec9ad1c8f4d9c9360ddd40436043f,TrafficObservation,2025-03-01,ES17,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
e8de950c9b4f66c8c0c6b168723a1035,TrafficObservation,2025-03-01,ES18,1,false,191,170,148,109,86,80,107,197,265,387,402,486,
f07a902c3ee1376015aac795c78cd74b,TrafficObservation,2025-03-01,ES18,1,true,577,465,267,293,381,404,416,588,391,258,240,220,
57e91eedcf25acc16e3ad618b7eb3ef8,TrafficObservation,2025-03-01,ES18,2,false,406,306,222,198,130,104,55,115,255,337,445,518,
dcff2b66c986490161e90d1e32b509aa,TrafficObservation,2025-03-01,ES18,2,true,648,679,500,376,483,505,509,639,588,477,465,481,
3610d1ea98204d7eee71bc337f6f55f1,TrafficObservation,2025-03-01,ES19,1,false,482,439,327,325,327,271,270,323,495,640,709,836,
15b09622bca3520d90c893d34f70b2c3,TrafficObservation,2025-03-01,ES19,1,true,873,852,620,565,652,692,686,698,709,583,552,598,
ede51f2fa970b8a5543f59a52a6141b7,TrafficObservation,2025-03-01,ES19,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
b651d84ee74c0e669311036ca49667a6,TrafficObservation,2025-03-01,ES19,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
e02e09b3c5ce09f33fbde46a6d9240d0,TrafficObservation,2025-03-01,ES20,1,false,5097,4510,2720,1949,1455,1225,1477,2529,3001,4065,5704,6821,
42c77073e9905d7e269eb2199e4544ab,TrafficObservation,2025-03-01,ES20,1,true,8629,9011,9406,9637,7475,7052,7784,7263,6602,6344,5828,5185,
afa4f61ddb0f8da1503164bdef8f08e3,TrafficObservation,2025-03-01,ES20,2,false,4215,3255,2049,1399,995,1145,1843,3480,4224,5196,6711,7249,
3405b49fbbeca604d8341aeca50235ce,TrafficObservation,2025-03-01,ES20,2,true,8343,8616,9562,9311,6408,6655,7895,8893,8802,8654,7048,5171,
0c1d664c70c115673db6347788ad30bd,TrafficObservation,2025-03-01,ES21,1,false,169,126,113,89,99,103,86,140,314,350,480,481,
91e838f3739cf62fe91d647e4ed4ec4a,TrafficObservation,2025-03-01,ES21,1,true,557,514,351,321,346,392,379,410,416,336,261,291,
34811a2f0f57b4aebf91445108b760a8,TrafficObservation,2025-03-01,ES21,2,false,292,226,186,175,171,186,217,303,627,792,1161,1244,
b015b5f506fae514b2c5ff5a99b0b41e,TrafficObservation,2025-03-01,ES21,2,true,1365,1091,543,597,757,1014,1034,1108,876,408,329,347,
c364e06c4d493ba62a6db3d4a97a7aa3,TrafficObservation,2025-03-01,ES22,1,false,676,497,432,319,254,278,362,395,458,574,682,894,
e3d6ce3ec878869a2ec9f57fb55f4a28,TrafficObservation,2025-03-01,ES22,1,true,951,1135,1122,814,757,850,922,997,1047,925,691,592,
2a554cde72872ffc95a6548b2329379e,TrafficObservation,2025-03-01,ES22,2,false,802,628,422,377,309,273,353,330,322,526,626,813,
e14c892360098ed0723cc9f5cfdc1aed,TrafficObservation,2025-03-01,ES22,2,true,909,996,1017,800,770,892,864,891,886,883,740,680,
ce3a22dbb807865f3e8f69da73b08a89,TrafficObservation,2025-03-01,ES23,1,false,1190,1005,893,781,713,629,841,740,786,1057,1208,1397,
63b2bb4238f7b0111cff5cdd7e2ab559,TrafficObservation,2025-03-01,ES23,1,true,1657,1671,1859,1366,1186,1494,1469,1643,1706,1635,1328,1074,
0e2f801a30d552fb2fb511a6570082c8,TrafficObservation,2025-03-01,ES23,2,false,1993,1721,1462,1295,1092,833,1080,864,880,1054,1289,1660,
6a26c636dd27507eab435a036ffb3c01,TrafficObservation,2025-03-01,ES23,2,true,1705,1907,1966,1784,1719,1852,1803,1643,1566,1652,1827,1909,
addc4c150c08441caa4bb3543fdde28d,TrafficObservation,2025-03-01,ES24,1,false,447,408,324,241,179,147,155,141,206,290,382,548,
5afd2b748b2777462e46b86581179c43,TrafficObservation,2025-03-01,ES24,1,true,604,642,681,585,528,585,576,546,586,529,505,440,
d44e7372dac1af457b219bf6821f5826,TrafficObservation,2025-03-01,ES24,2,false,358,307,270,285,202,157,158,197,261,331,436,542,
b5545a3c3d7e4863353a4c8aa583a377,TrafficObservation,2025-03-01,ES24,2,true,573,594,599,458,486,511,457,502,527,448,359,381,
7c7a7a1e4b94a8550058236cf854e3e2,TrafficObservation,2025-03-01,ES25,1,false,173,194,198,153,152,76,82,121,131,112,169,153,
fd489db228ae510cb0d448c447a4b9f4,TrafficObservation,2025-03-01,ES25,1,true,131,149,165,172,143,144,146,133,158,171,148,173,
4c5935796f6e9dfb3b46173754989600,TrafficObservation,2025-03-01,ES25,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
5b6cb087da489f599bb902343779bd62,TrafficObservation,2025-03-01,ES25,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
f355adc8038f9c46d9229c87546baeb0,TrafficObservation,2025-03-01,ES26,1,false,278,243,230,222,161,149,116,104,139,153,209,254,
672ecf977d6cb2311b95f473fa0fb0e7,TrafficObservation,2025-03-01,ES26,1,true,307,281,293,266,319,280,255,273,353,306,324,254,
ef2b36dc9d56b785c616f0738af33fa4,TrafficObservation,2025-03-01,ES26,2,false,346,340,321,294,239,179,206,193,287,315,402,443,
e3876e0c0c3db0e54647559baf14cbfc,TrafficObservation,2025-03-01,ES26,2,true,480,438,420,411,418,400,384,420,428,493,414,366,
b4cb05b77b9a5c563d799124f1f7bc19,TrafficObservation,2025-03-01,ES27,1,false,2536,2188,1727,1374,1265,1113,1196,1099,1467,1603,2398,2765,
462fedbca6105398dd570a92aa8939eb,TrafficObservation,2025-03-01,ES27,1,true,2967,2936,3092,2833,2531,2640,2788,2812,3067,3105,2747,2944,
87ecb2c978af6d24652f5decfe56128b,TrafficObservation,2025-03-01,ES27,2,false,805,701,629,502,527,546,452,534,582,602,726,906,
a2c8a5c8858858a1c718efb45f3db7a5,TrafficObservation,2025-03-01,ES27,2,true,917,950,878,907,910,885,878,951,920,922,904,978,
c302b1e98c9bc2911e2a145fc14426ea,TrafficObservation,2025-03-01,ES28,1,false,200,110,84,78,93,128,157,245,358,477,579,609,
9b2c08d28055c63b247d4b9fd605f97d,TrafficObservation,2025-03-01,ES28,1,true,605,555,413,410,470,604,462,476,407,361,321,303,
026967dc70976f7a2a2f2e8a6d934cc4,TrafficObservation,2025-03-01,ES28,2,false,214,151,139,122,180,266,302,374,516,552,700,713,
9ce21411a1e9670d882555f1df18ba8c,TrafficObservation,2025-03-01,ES28,2,true,805,709,458,489,521,679,670,718,537,405,384,295,
ec1e9a7c32c54f57d85767d57775fa47,TrafficObservation,2025-03-01,ES29,1,false,1391,895,739,623,525,598,947,988,1036,1197,1382,1669,
066a6c0a80bceb865fc9d549cccef721,TrafficObservation,2025-03-01,ES29,1,true,1650,1840,1859,1543,1479,1571,1752,1693,1704,1459,1378,1216,
947d250e912666a12aef2b79f622a26e,TrafficObservation,2025-03-01,ES29,2,false,1274,735,583,524,444,500,851,777,805,971,1219,1433,
1aed00ea9417624f853d02025b3d8a49,TrafficObservation,2025-03-01,ES29,2,true,1449,1479,1624,1357,1272,1426,1428,1406,1471,1372,1172,1028,
ace962fe4db59302676d9dea1e5c8326,TrafficObservation,2025-03-01,ES30,1,false,283,213,200,145,109,119,138,105,148,211,296,356,
cd7c82d457165933b135eab4d1ec4801,TrafficObservation,2025-03-01,ES30,1,true,417,430,402,342,295,335,366,315,344,341,316,273,
34f8a300670ff222af810ff8243d91a6,TrafficObservation,2025-03-01,ES30,2,false,410,338,325,276,232,210,210,189,278,408,536,567,
c59b4423d709ceb97b01ae581d1d5e48,TrafficObservation,2025-03-01,ES30,2,true,584,649,676,486,490,546,598,571,669,535,475,392,
a95fad93a87ac59551abce9dbc95f58d,TrafficObservation,2025-03-01,ES31,1,false,111,85,64,43,34,46,47,35,85,112,146,201,
f0914a1e77c734533732a26690f283e9,TrafficObservation,2025-03-01,ES31,1,true,198,230,187,162,121,140,155,163,127,157,85,77,
815d0d3f550b35562267a3d4fc4c2613,TrafficObservation,2025-03-01,ES31,2,false,82,65,55,39,37,45,47,59,93,145,202,258,
fad2919a85cd9c334449883097b5e191,TrafficObservation,2025-03-01,ES31,2,true,240,268,278,153,124,131,171,159,163,136,104,90,
c8ae6bf3c0408e69bdb483355e4d59ff,TrafficObservation,2025-03-01,ES32,1,false,343,315,280,233,192,186,203,201,274,383,490,596,
c79bb57d7efce4d4ac5d3f672234ec16,TrafficObservation,2025-03-01,ES32,1,true,638,644,606,461,469,479,529,593,545,546,422,412,
211faabf1e1fbbcc3cea05e87e04124a,TrafficObservation,2025-03-01,ES32,2,false,441,314,204,190,157,110,147,121,129,215,269,326,
9769326809149168511901db8581b299,TrafficObservation,2025-03-01,ES32,2,true,401,424,404,425,378,383,377,347,388,379,366,421,
b2707554ccd302ea4db81e5785000839,TrafficObservation,2025-03-01,ES33,1,false,334,225,145,82,80,124,202,289,420,563,674,889,
81eea25536dc18cb3622fd8acf738448,TrafficObservation,2025-03-01,ES33,1,true,1009,1099,1294,818,628,829,1019,917,905,764,449,349,
57be8255497532284271a5661d1ded1e,TrafficObservation,2025-03-01,ES33,2,false,244,122,76,57,51,52,101,251,419,320,459,547,
f964ae39f2682961b8a93ab17688cbd4,TrafficObservation,2025-03-01,ES33,2,true,637,713,655,399,333,447,559,494,459,452,325,276,
a222ebebef305deda33695c4bc49ec9e,TrafficObservation,2025-03-01,ES34,1,false,273,258,218,235,197,180,181,191,217,281,320,358,
6308b3c819cf3dc6f62390f67b41fe65,TrafficObservation,2025-03-01,ES34,1,true,321,285,297,299,317,336,331,333,308,339,300,256,
935b746522fa1d55ba45ccc5766e2934,TrafficObservation,2025-03-01,ES34,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
119fb0a1cdd0026d2b272e988ddf4b55,TrafficObservation,2025-03-01,ES34,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
02e7078f883e52ea288ab802f3a03364,TrafficObservation,2025-03-01,ES36,1,false,644,504,366,355,392,388,335,338,602,724,924,1036,
29e6e379ca9cc2ece11f3a0a3b494164,TrafficObservation,2025-03-01,ES36,1,true,1217,1278,885,837,1056,981,916,1068,899,833,749,817,
a6ba4f45da2072007522ffb88a37ebcd,TrafficObservation,2025-03-01,ES36,2,false,463,299,231,220,286,290,303,370,701,943,1260,1354,
af4e5fca2019724b8b016bc024119ed8,TrafficObservation,2025-03-01,ES36,2,true,1465,1273,849,921,1064,1213,1268,1260,1041,689,674,615,
e678b253a96fc6aba6aa13221c52eb4b,TrafficObservation,2025-03-01,ES37,1,false,425,309,228,176,179,274,248,337,587,788,984,1055,
901d3f1ede0e1b5610ac575ccd7ca0ee,TrafficObservation,2025-03-01,ES37,1,true,1135,1170,774,796,944,912,838,785,756,558,651,559,
4a393aa35222cd6173e6f3faf1a19e8d,TrafficObservation,2025-03-01,ES37,2,false,320,214,196,174,219,338,395,539,920,1035,1307,1388,
3048eedd70a4a719c53a167fce30bd3f,TrafficObservation,2025-03-01,ES37,2,true,1638,1361,793,792,977,1158,1191,1281,1061,607,607,522,
c89f42af77743e1c54dba091903a7dac,TrafficObservation,2025-03-01,ES38,1,false,145,13,57,21,25,28,45,78,124,216,294,361,
36ad2753cec99e3eb6f97f31b31fdddf,TrafficObservation,2025-03-01,ES38,1,true,426,469,400,261,229,288,288,286,331,282,199,183,
54ea84cfff20a24fe37876f3d06bfba2,TrafficObservation,2025-03-01,ES38,2,false,93,14,12,19,23,26,48,66,130,191,286,350,
9def07118f264bafbb7562ff66fcec3c,TrafficObservation,2025-03-01,ES38,2,true,384,414,293,201,213,290,282,263,221,174,118,110,
cd3aca74755776e9d71b8fbe6c31fa03,TrafficObservation,2025-03-01,ES39,1,false,981,0,339,202,155,180,232,356,508,777,926,1065,
61af92625fed57d92a5285b9799a934c,TrafficObservation,2025-03-01,ES39,1,true,1405,1618,1918,2098,1010,1153,1503,1693,1602,1597,1320,836,
55c592e628980eb9befd2fb2d0a19217,TrafficObservation,2025-03-01,ES39,2,false,657,609,375,194,107,109,146,280,473,775,999,1292,
d2ffa7b7e69d0402d04229187f78563e,TrafficObservation,2025-03-01,ES39,2,true,1648,1707,1958,1666,960,1057,1290,1379,1304,1291,1130,764,
4ad15c492d38a3838118a45824e01677,TrafficObservation,2025-03-01,ES40,1,false,582,471,318,280,299,302,312,602,708,1004,1204,1352,
4779c94c4ad7a37b9ab107d42e7f86d8,TrafficObservation,2025-03-01,ES40,1,true,1602,1739,1027,926,1170,1222,1289,1389,1159,822,667,698,
6fa01ccdcc815d77b14aeab5ab720250,TrafficObservation,2025-03-01,ES40,2,false,677,553,349,348,348,385,603,870,844,1060,1216,1380,
b4e51021dcade99f0269a41a55660e04,TrafficObservation,2025-03-01,ES40,2,true,1532,1380,909,905,1070,1128,1088,1165,1234,934,911,934,
e6634004164ab655f410a75b13364ead,TrafficObservation,2025-03-01,ES41,1,false,359,282,284,191,248,307,319,415,535,759,839,910,
53803b85820aa74c6b79788169e980cb,TrafficObservation,2025-03-01,ES41,1,true,982,934,673,712,774,836,740,646,1145,1087,520,473,
379e910737f62a7fbbc871ba5346e194,TrafficObservation,2025-03-01,ES41,2,false,270,170,146,142,159,180,287,337,500,640,775,866,
24a5b4bb8c3133a3afccd94f7c28bbd2,TrafficObservation,2025-03-01,ES41,2,true,987,942,668,626,695,705,702,726,625,464,469,404,
acd602da3d3e5ab1d70f624e9583aa20,TrafficObservation,2025-03-01,ES42,1,false,253,218,148,160,153,191,110,141,219,260,323,380,
ad50070354a65bb963120cbb349b82aa,TrafficObservation,2025-03-01,ES42,1,true,400,387,284,294,375,308,346,382,367,293,270,266,
9ec3f80627f264eb9fccd113635d25c3,TrafficObservation,2025-03-01,ES42,2,false,248,143,115,79,95,103,61,137,173,274,375,393,
9ad38c2863c09f010ce9509e47cf2260,TrafficObservation,2025-03-01,ES42,2,true,456,420,253,254,358,337,315,373,380,251,222,262,
cd12969cb7c344ead0432af80a7ad476,TrafficObservation,2025-03-01,ES43,1,false,221,31,168,115,141,135,156,173,243,324,426,477,
5655da82badbc7934b9a7ee4b868c370,TrafficObservation,2025-03-01,ES43,1,true,470,522,497,307,328,428,410,369,442,383,255,214,
12583217fcad229ec6ab1d410bf34a53,TrafficObservation,2025-03-01,ES43,2,false,253,31,99,118,90,96,127,122,155,265,289,357,
ece68f690ff3a15af94729ac2d3a6f19,TrafficObservation,2025-03-01,ES43,2,true,407,474,413,350,324,401,367,379,368,352,261,270,
39df908867ecf78b07828fa53b8135d1,TrafficObservation,2025-03-01,ES44,1,false,1050,840,687,582,427,474,389,532,707,929,1304,1451,
2663e0f911fe613ba8282073cd678260,TrafficObservation,2025-03-01,ES44,1,true,1617,1532,1244,1272,1321,1401,1312,1350,1424,1071,878,945,
46ca0b6d71d8bb921db5246e71c26456,TrafficObservation,2025-03-01,ES44,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
37c0196a508fcb56dd8b3bdb2ef32603,TrafficObservation,2025-03-01,ES44,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
e28e2c536eb9365b5163a1a2a01ac701,TrafficObservation,2025-03-01,ES45,1,false,939,733,488,408,324,413,375,637,784,981,1176,1418,
27374d9dbfa95105bef803c31271ac0b,TrafficObservation,2025-03-01,ES45,1,true,1628,1525,1266,1189,1330,1321,1309,1467,1435,1201,1086,1027,
3d1f91bde0f2fdabebdb050837ab0cb9,TrafficObservation,2025-03-01,ES45,2,false,0,0,0,0,0,0,0,0,0,0,0,0,
95726b35c24dfa7ed603816d3aa0119c,TrafficObservation,2025-03-01,ES45,2,true,0,0,0,0,0,0,0,0,0,0,0,0,
1aa834edf1b3ded61620d06ea83314f1,TrafficObservation,2025-03-01,ES46,1,false,173,145,111,97,164,215,369,426,552,769,972,1031,
9f6d75238a71163d97fd1cf615125e86,TrafficObservation,2025-03-01,ES46,1,true,967,836,699,738,710,1439,883,704,600,509,439,299,
c88043bac2de6d833a9798de9fbf3484,TrafficObservation,2025-03-01,ES46,2,false,188,124,110,95,136,199,270,322,456,634,752,907,
1b68cb1813ebe398fd7949dc1403ef29,TrafficObservation,2025-03-01,ES46,2,true,1064,965,784,620,614,732,758,637,640,532,410,308,
9d5496ee2da05c1ad6022888e9056cdd,TrafficObservation,2025-03-01,ES47,1,false,284,251,158,141,145,168,240,329,506,608,653,753,
2f57a03d18a62e3a41ab0e7f6688d989,TrafficObservation,2025-03-01,ES47,1,true,760,691,674,585,603,631,697,645,588,525,444,365,
ce2d3297556d835a01f14a98e57aa934,TrafficObservation,2025-03-01,ES47,2,false,298,296,217,197,211,225,244,311,481,603,607,675,
c3761c8617f0d653f04457ffec613302,TrafficObservation,2025-03-01,ES47,2,true,665,655,556,578,607,525,518,608,546,385,573,473,
6b2b6965f356e042b06cbcef4cca5e91,TrafficObservation,2025-03-01,ES48,1,false,181,124,104,91,134,237,297,361,554,594,757,848,
0ec8f94c8a3018f4d70967436398f1ad,TrafficObservation,2025-03-01,ES48,1,true,887,731,557,557,608,802,1021,983,633,413,442,293,
451a0fcc2221baaa685b38a259c0f84b,TrafficObservation,2025-03-01,ES48,2,false,197,174,130,95,124,199,232,327,504,587,702,807,
8873279d6a670a44bc0baa750095a211,TrafficObservation,2025-03-01,ES48,2,true,829,726,529,542,633,606,590,596,492,423,918,309,
2ee10a4356900c666d25aee051c52174,TrafficObservation,2025-03-01,ES49,1,false,226,128,87,106,130,134,201,319,340,433,577,579,
e8ea881de86329f62451675f94eade88,TrafficObservation,2025-03-01,ES49,1,true,663,689,405,400,511,517,479,533,450,342,346,357,
57ac85f35dc36dd36b645f88e0cf8d63,TrafficObservation,2025-03-01,ES49,2,false,140,101,49,56,48,47,57,82,156,181,261,339,
